コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1551,102,7.0 ,1618.86,6074800 ,,,499555 ,12.16 ,16.81 ,,BOLT!,42,,0,0 ,#DIV/0!,110,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,685,22,3.3 ,685.5,78200 ,,,8215 ,9.52 ,13.16 ,,,29,0,86,400 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1895,-263,-12.2 ,2017.59,4484000 ,,,952855 ,4.71 ,6.50 ,,BOLT!,36,0,203,538 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,840,47,5.9 ,847.012,76600 ,,,16765 ,4.57 ,6.31 ,🔥買い,,29,0,203,527 ,1.46 ,14.63,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4506,住友ファーマ,1992,-81,-3.9 ,2001.06,26785000 ,,,8898265 ,3.01 ,4.16 ,🔥買い,BOLT!,18,1,593,1155 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,179,20,12.6 ,172.102,8287400 ,,,2773135 ,2.99 ,4.13 ,🔥買い,BOLT!,19,0,184,357 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,3.93 ,,,5,0,71,133 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4705,60,1.3 ,4783.22,594000 ,,,243300 ,2.44 ,3.37 ,🔥買い,BOLT!,11,0,190,325 ,1.95 ,14.14,23.48,23.48,12.47,12.73 ,4.55,72,1.53%,,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1753.75,562000 ,,,314140 ,1.79 ,2.47 ,,,5,0,208,300 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,676.1,-46.3,-6.4 ,683.048,12963800 ,,,7710690 ,1.68 ,2.32 ,,,1,1,123,172 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,120,0.4 ,29489.2,301600 ,,,194075 ,1.55 ,2.15 ,,,,0,85,114 ,1.87 ,52.38,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5138,364,7.6 ,5022.42,76405500 ,,,54056905 ,1.41 ,1.95 ,,,,1,382,491 ,3.69 ,5.22,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.863,1596500 ,,,1254640 ,1.27 ,1.76 ,,,,0,212,260 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.64 ,,,,0,117,139 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
4691,ワシントンホテル,2180,-16,-0.7 ,2203.52,212800 ,,,181305 ,1.17 ,1.62 ,,,,1,234,278 ,3.38 ,8.92,26.91,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2650,-56,-2.1 ,2681.1,120100 ,,,106405 ,1.13 ,1.56 ,,,,0,44,51 ,0.93 ,15.7,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,636.5,1.5,0.2 ,636.062,532270 ,,,483899 ,1.10 ,1.52 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.47 ,,,,1,249,284 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
8136,サンリオ,1052,6,0.6 ,1044.81,18558000 ,,,17484005 ,1.06 ,1.47 ,,,,0,294,335 ,2.47 ,24.51,39.4,39.4,15.28,44.66 ,7.24,13.2,1.26%,,
350A,デジタルグリッド,829,13,1.6 ,819.227,359000 ,,,347385 ,1.03 ,1.43 ,,,,0,127,143 ,1.09 ,22.65,37.62,37.62,0,17.08 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.38 ,,,,0,167,186 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
3031,ラクーンホールディングス,689,-3,-0.4 ,693.459,183200 ,,,185455 ,0.99 ,1.37 ,,,,0,106,118 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
8914,エリアリンク,1081,-31,-2.8 ,1082.36,72200 ,,,74610 ,0.97 ,1.34 ,,,,0,88,97 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1541.13,57600 ,,,60205 ,0.96 ,1.32 ,,,,1,716,785 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1406,4,0.3 ,1409.17,173300 ,,,181945 ,0.95 ,1.32 ,,,,1,392,429 ,2.89 ,9.08,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
4439,東名,873,14,1.6 ,872.873,40000 ,,,42230 ,0.95 ,1.31 ,,,,0,128,140 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
3939,カナミックネットワーク,561,-16,-2.8 ,564.773,159900 ,,,168855 ,0.95 ,1.31 ,,,,1,275,300 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
6506,安川電機,5564,144,2.7 ,5558,3682600 ,,,3947540 ,0.93 ,1.29 ,,,,0,14,15 ,0.00 ,30.7,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
9416,ビジョン,1143,-18,-1.6 ,1152.4,194300 ,,,208400 ,0.93 ,1.29 ,,,,0,197,214 ,2.19 ,11.03,17.86,17.86,12.5,38.64 ,47.3,51,4.46%,,
5032,ＡＮＹＣＯＬＯＲ,3100,-120,-3.7 ,3119.56,709800 ,,,768945 ,0.92 ,1.28 ,,,,1,757,820 ,5.41 ,13.08,37.97,37.97,59.1,54.14 ,11.6,75,2.42%,,
228A,オプロ,1592,68,4.5 ,1566.07,10500 ,,,11670 ,0.90 ,1.24 ,,,,0,119,128 ,2.89 ,12.36,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3020,47.5,1.6 ,3029.01,9089500 ,,,10155500 ,0.90 ,1.24 ,,,,0,91,97 ,1.00 ,13.68,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
4414,フレクト,1176,3,0.3 ,1175.97,32600 ,,,37045 ,0.88 ,1.22 ,,,,0,178,190 ,1.19 ,9.97,14.62,14.62,0,38.38 ,0,0,0.00%,,
4440,ヴィッツ,1232,-22,-1.8 ,1234.23,53300 ,,,60825 ,0.88 ,1.21 ,,,,0,83,88 ,1.43 ,10.05,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
4051,ＧＭＯフィナンシャルゲート,6280,80,1.3 ,6257.58,24400 ,,,28175 ,0.87 ,1.20 ,,,,0,76,80 ,2.16 ,27.72,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
5803,フジクラ,5835,306,5.5 ,5775.56,40333500 ,,,47165315 ,0.86 ,1.18 ,,,,0,43,45 ,4.40 ,64.4,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
3498,霞ヶ関キャピタル,6960,260,3.9 ,6867.76,357000 ,,,420715 ,0.85 ,1.17 ,,,,1,188,198 ,2.75 ,10.35,17.67,17.67,29.96,-16.52 ,18.77,165,2.37%,,
6861,キーエンス,64000,-30,-0.1 ,63894,515000 ,,,611330 ,0.84 ,1.16 ,,,,0,94,99 ,1.00 ,36.09,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
4054,日本情報クリエイト,591,1,0.2 ,593.265,17000 ,,,20590 ,0.83 ,1.14 ,,,,0,174,181 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
3496,アズーム,4290,-65,-1.5 ,4311.3,53300 ,,,64665 ,0.82 ,1.14 ,,,,1,125,130 ,2.64 ,23.92,18.53,18.53,16.69,63.76 ,1440,126,2.94%,,
4345,シーティーエス,899,-3,-0.3 ,904.733,30700 ,,,37545 ,0.82 ,1.13 ,,,,0,157,163 ,2.24 ,14.71,26.02,26.02,14.71,26.49 ,1.18,29,3.23%,,
7013,ＩＨＩ,3100,-53,-1.7 ,3093.63,11700700 ,,,14532105 ,0.81 ,1.11 ,,,,0,43,44 ,1.00 ,26.29,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
7601,ポプラ,172,1,0.6 ,171.009,10600 ,,,13185 ,0.80 ,1.11 ,,,,0,228,236 ,1.08 ,10.11,3.24,3.24,0,16.16 ,0,0,0.00%,,
1662,石油資源開発,2122,-46,-2.1 ,2128.08,2595000 ,,,3281795 ,0.79 ,1.09 ,,,,0,39,40 ,1.10 ,12.07,11.24,11.24,0,20.67 ,17.26,40,1.89%,,
6866,日置電機,10750,130,1.2 ,10679.2,67300 ,,,85250 ,0.79 ,1.09 ,,,,0,51,52 ,2.02 ,24.05,17.86,17.86,10.91,32.43 ,0.36,200,1.86%,AI半導体,
2317,システナ,440,1,0.2 ,442.59,702200 ,,,894580 ,0.78 ,1.08 ,,,,0,173,177 ,1.59 ,14.28,16.08,16.08,5,38.51 ,9.45,13,2.95%,,
1570,ＮＦ日経レバ,58660,1290,2.3 ,58528.9,2766512 ,,,3624727 ,0.76 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
3350,メタプラネット,333,0,0.0 ,337.187,14937600 ,,,19582645 ,0.76 ,1.05 ,,,,0,11,11 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6071,ＩＢＪ,756,-18,-2.3 ,764.548,92500 ,,,122875 ,0.75 ,1.04 ,,,,0,133,135 ,1.71 ,12.19,14.05,14.05,12.33,-12.09 ,50.78,13,1.72%,,
6954,ファナック,6534,31,0.5 ,6512.58,3432400 ,,,4629545 ,0.74 ,1.02 ,,,,0,24,24 ,0.17 ,38.59,20.57,20.57,2.22,25.88 ,5.92,101.6,1.55%,,
4776,サイボウズ,2143,-37,-1.7 ,2159.44,383600 ,,,518810 ,0.74 ,1.02 ,,,,0,391,394 ,1.60 ,13.31,24.93,24.93,5.11,38.75 ,11.77,50,2.33%,,
4015,ペイクラウドホールディンク,442,-1,-0.2 ,441.728,61800 ,,,83590 ,0.74 ,1.02 ,,,,0,14,14 ,5.00 ,19.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6920,レーザーテック,44150,2030,4.8 ,43989.2,3421600 ,,,4759295 ,0.72 ,0.99 ,,,,0,136,136 ,1.00 ,54.2,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1172,2,0.2 ,1185.96,284600 ,,,398190 ,0.71 ,0.99 ,,,,0,29,29 ,1.00 ,43.4,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4369,トリケミカル,3190,80,2.6 ,3196.95,337800 ,,,473885 ,0.71 ,0.99 ,,,,0,63,63 ,1.00 ,22.52,22.22,22.22,0,#DIV/0!,9.64,35,1.10%,,
