コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.05,983000 ,,,150675 ,6.52 ,7.17 ,,,2,0,30,86 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,601,18,3.1 ,599.722,7724300 ,,,1355315 ,5.70 ,6.26 ,,BOLT!,51,0,61,157 ,2.13 ,17.42,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
2180,サニーサイドアップＧ,1003,59,6.3 ,970.618,106600 ,,,21325 ,5.00 ,0.00 ,,,27,0,103,72 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4661,オリエンタルランド,2195,-240,-9.8 ,2218.55,19188500 ,,,4552945 ,4.21 ,4.63 ,,BOLT!,49,0,38,79 ,1.00 ,31.58,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3154,-539,-14.6 ,3199.22,23425900 ,,,8550260 ,2.74 ,3.01 ,,BOLT!,16,0,44,71 ,1.00 ,17.64,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,871,0,0.0 ,863.65,125300 ,,,49060 ,2.55 ,2.81 ,🔥買い,BOLT!,19,0,153,236 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.421,3381000 ,,,1530125 ,2.21 ,2.43 ,,,8,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1003,-37,-3.6 ,1013.97,173400 ,,,80435 ,2.16 ,2.37 ,,,10,0,95,134 ,0.95 ,13.72,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4800,オリコン,1148,-2,-0.2 ,1145.45,220700 ,,,104480 ,2.11 ,2.32 ,🔥買い,,10,0,135,189 ,1.23 ,15.34,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.25 ,🔥買い,,12,1,301,414 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.59,221800 ,,,111580 ,1.99 ,2.18 ,,,7,0,121,164 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.92,30200 ,,,15220 ,1.98 ,2.18 ,,,8,1,130,176 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1599,66,4.3 ,1584.25,1425800 ,,,749395 ,1.90 ,2.09 ,🔥買い,,5,0,418,555 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
368A,北里コーポレーション,1369,63,4.8 ,1355.7,235800 ,,,128980 ,1.83 ,2.01 ,🔥買い,BOLT!,7,0,363,473 ,1.00 ,14.41,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
4776,サイボウズ,2078,-38,-1.8 ,2071.98,942500 ,,,536415 ,1.76 ,1.93 ,🔥買い,,4,0,403,516 ,1.60 ,12.91,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3210,-185,-5.5 ,3252.56,838400 ,,,482840 ,1.74 ,1.91 ,,,3,0,62,79 ,1.00 ,22.66,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6503,三菱電機,6206,128,2.1 ,6282.23,9264700 ,,,5624855 ,1.65 ,1.81 ,,,,,14,17 ,#DIV/0!,26.73,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2180,80,3.8 ,2202.7,1768500 ,,,1104335 ,1.60 ,1.76 ,,,,0,42,52 ,3.07 ,20.27,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
4063,信越化学,7189,108,1.5 ,7225.92,12581700 ,,,7956430 ,1.58 ,1.74 ,,,,0,56,68 ,1.07 ,26.69,26.46,26.46,0,15.30 ,6,106,1.47%,,
1941,中電工,4805,-10,-0.2 ,4687.2,120800 ,,,77610 ,1.56 ,1.71 ,,,1,0,30,36 ,1.00 ,13.38,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
6785,鈴木,3170,-5,-0.2 ,3136.09,88500 ,,,60575 ,1.46 ,1.61 ,,,,0,46,54 ,1.00 ,14.68,12.8,12.8,0,0.00 ,11.55,95,3.00%,,
4054,日本情報クリエイト,557,-13,-2.3 ,556.365,24900 ,,,17075 ,1.46 ,1.60 ,,,,0,184,217 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,15.84,12,2.15%,,
1967,ヤマト,2123,-22,-1.0 ,2111.15,58700 ,,,42030 ,1.40 ,1.53 ,,,,0,48,56 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4974,1428200 ,,,1031115 ,1.39 ,1.52 ,,,,1,457,529 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
3486,グロバルリンクマネジメント,1880,-45,-2.3 ,1882.38,118200 ,,,86525 ,1.37 ,1.50 ,,,,0,331,381 ,1.52 ,5.85,11.33,11.33,11.88,-31.66 ,149.8,100,5.32%,,
8066,三谷商事,2600,-4,-0.2 ,2591.05,22900 ,,,16820 ,1.36 ,1.50 ,,,,0,46,53 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
350A,デジタルグリッド,756,-43,-5.4 ,769.907,476400 ,,,350295 ,1.36 ,1.49 ,,,,0,140,161 ,1.09 ,20.65,37.62,37.62,0,17.08 ,23319,0,0.00%,,
8473,ＳＢＩホールディングス,3140,32,1.0 ,3133.3,4121900 ,,,3031715 ,1.36 ,1.49 ,,,,1,744,854 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6436,アマノ,3592,-114,-3.1 ,3626.13,401000 ,,,296085 ,1.35 ,1.49 ,,,,0,58,66 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
6723,ルネサスエレクトロニクス,3237,324,11.1 ,3187.56,19664000 ,,,14589915 ,1.35 ,1.48 ,,,,0,85,97 ,1.00 ,14.68,15.23,15.23,0,#DIV/0!,2.47,28,0.86%,,
4519,中外製薬,8040,100,1.3 ,7997.94,4008600 ,,,3006790 ,1.33 ,1.47 ,,,,0,209,238 ,1.94 ,27.28,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
