コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1550,,-15.6 ,1558 ,496300 ,,,66165 ,7.50 ,11.21 ,🔥買い,BOLT!,60 ,0,206,837 ,2.26 ,14.77 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3798,,-9.6 ,3986 ,5107900 ,,,717285 ,7.12 ,10.64 ,,BOLT!,32 ,0,101,393 ,1.03 ,9.13 ,-2.62 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2306,,12.4 ,2296 ,881000 ,,,160460 ,5.49 ,8.21 ,,BOLT!,56 ,0,5,16 ,1.00 ,15.29,-1.81 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1470,,-9.3 ,1491 ,1476200 ,,,504865 ,2.92 ,4.37 ,🔥買い,BOLT!,21 ,0,126,253 ,2.21 ,32.01,1.76 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.27 ,,,22 ,1,348,689 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,664,,-1.6 ,665 ,84700 ,,,46530 ,1.82 ,2.72 ,🔥買い,,2 ,1,264,400 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3885,,-0.6 ,3789 ,38433100 ,,,21704270 ,1.77 ,2.65 ,,,2 ,0,62,93 ,3.77 ,33.31 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,8013,,4.9 ,7929 ,16337200 ,,,9335340 ,1.75 ,2.62 ,,,4 ,0,69,102 ,3.14 ,28.86 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2536,,-11.3 ,2611 ,6953000 ,,,4401455 ,1.58 ,2.36 ,,,,1,186,262 ,6.35 ,27.18,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3029,,-4.2 ,3122 ,3417500 ,,,2235780 ,1.53 ,#REF!,,BOLT!,1 ,0,29,#REF!,1.00 ,13.26 ,-1.76 ,0.08 ,12.44 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
